"","data_id","Total_Vocab","Vocab_F","Vocab_SE"
"2126",131416,26,-1.03038666860653,0.0901781559057563
"2127",131417,34,-0.862492008059437,0.0946375626330612
"2128",131418,321,0.999889246898916,0.00471271617811286
"2129",131419,103,-0.198340451369001,0.0183058360835351
"2130",131420,333,0.999967335809583,0.00260190256489247
"2131",131421,441,1.87623742180031,0.097831247618922
"2132",131422,65,-0.448913023770627,0.0859899570387183
"2133",131423,392,1.39832150877626,0.0184383905003484
"2134",131424,444,1.8027931841721,0.0427667993577632
"2135",131425,84,-0.268214857404947,0.0948154854641339
"2136",131426,205,0.400004316883188,0.0010873705036229
"2137",131427,444,1.96181925167491,0.0858262418071048
"2138",131428,416,1.59434602659362,0.0342056232230111
"2139",131429,102,-0.199415679065268,0.0115166543280185
"2140",131430,417,1.59952136703632,0.0206479181566585
"2141",131431,292,0.800110369338927,0.00469782280451643
"2142",131432,414,1.59735909982008,0.0257600560187438
"2143",131433,228,0.549071933623624,0.087131769963112
"2144",131434,389,1.39799776866573,0.0200594908520387
"2145",131435,9,-1.64596137070344,0.162494413588202
"2146",131436,64,-0.477287481397473,0.0974147398697283
"2147",131438,354,1.18191237727522,0.0573617817546351
"2148",131439,456,2.17219759865022,0.10128666807812
"2149",131440,252,0.600345291912617,0.00830305239092785
"2150",131441,282,0.799998069090812,0.000839312363250266
"2151",131442,301,0.800122133219145,0.00494154055299646
"2152",131443,14,-1.41214890965984,0.132447282775393
"2153",131444,70,-0.401202271588551,0.0196384473693989
"2154",131445,252,0.599998551515312,0.000736977761693123
"2155",131446,56,-0.593319476365233,0.0413973284520906
"2156",131447,149,0.197417702161496,0.0225787020369863
"2157",131448,275,0.799697702411202,0.00776987747039846
"2158",131449,106,-0.189680590146292,0.0442523951074733
"2159",131450,212,0.400028326093583,0.00239201037761009
"2160",131451,379,1.24320527284425,0.0823065380444969
"2161",131452,446,1.98544461565341,0.0738965454494578
"2162",131453,122,-0.00473069899563055,0.0303946582947321
"2163",131454,413,1.59598617731794,0.0297591973036289
"2164",131455,350,1.01187563397776,0.0472662322188855
"2165",131456,196,0.39981850971112,0.00602279769692423
"2166",131457,339,1.00409579695585,0.0283264133791049
"2167",131458,407,1.40526910072176,0.032066463603538
"2168",131459,469,2.56440670290892,0.149782168469732
"2169",131460,459,2.26050775673521,0.110521862029508
"2170",131461,33,-0.950100052187288,0.0955492391889916
"2171",131462,75,-0.396910353006014,0.0260351547214507
"2172",131463,183,0.305430905406165,0.0998524176356438
"2173",131464,418,1.59979063234333,0.0204410547652505
"2174",131465,37,-0.826961845752503,0.0740401983422813
"2175",131467,10,-1.53417376923045,0.147628633820453
"2176",131468,195,0.399887793214034,0.004737434702302
"2177",131469,478,3.63821377994253,0.389348690523452
"2178",131470,58,-0.584571469783831,0.0551101009260233
"2179",131471,190,0.393921910197423,0.0343318370806663
"2180",131472,419,1.60106544292761,0.0215780646059481
"2181",131473,161,0.19996630469583,0.00268876977244582
"2182",131474,25,-1.09515216637356,0.108174756702928
"2183",131475,185,0.203034643134058,0.0244484162378668
"2184",131476,475,3.09273537876338,0.246447829060461
"2185",131477,89,-0.221186072217667,0.0615529178206084
"2186",131478,344,1.08342627214993,0.0986169962762347
"2187",131479,236,0.599960151477286,0.00282512708858767
"2188",131480,162,0.199976933591672,0.00230328429517329
"2189",131482,317,0.936988680956013,0.0929076828940973
"2190",131483,15,-1.34760285342516,0.12701183902011
"2191",131484,56,-0.593934246413501,0.040396847350752
"2192",131485,355,1.19913927910976,0.0131032102454227
"2193",131486,413,1.59869392603883,0.0221059284727605
"2194",131487,81,-0.384416568459789,0.053727170974805
"2195",131488,248,0.600001394569662,0.000733118294725317
"2196",131490,286,0.799998237850095,0.000828567296972206
"2197",131491,387,1.38946612198489,0.0446861898242663
"2198",131492,71,-0.403193537018373,0.0263791314501585
"2199",131493,240,0.599710636562034,0.0076020243855598
"2200",131494,153,0.19667185752737,0.0255843106703807
"2201",131495,296,0.803131196862896,0.0248281140510701
"2202",131496,65,-0.51993812351385,0.0980755308015573
"2203",131497,397,1.40016105256038,0.00876830914206503
"2204",131498,245,0.599997347212502,0.000837748386566993
"2205",131500,406,1.55320605876538,0.0847033092619307
"2206",131501,456,2.21490569988919,0.101286956664791
"2207",131502,74,-0.402674097662091,0.0246347654014454
"2208",131503,28,-0.982504538486188,0.0855189695196415
"2209",131505,174,0.200163461821196,0.00572454063684005
"2210",131506,412,1.54293476271073,0.0903358267529107
"2211",131507,461,2.34225027587963,0.122688767640086
"2212",131508,3,-2.18634642984818,0.258912916139919
"2213",131509,256,0.600070810179837,0.00376357104248756
"2214",131510,338,1.00246254912915,0.0220555846966522
"2215",131511,225,0.565292713222382,0.0757420729234549
"2216",131512,88,-0.233119621636837,0.0743455882011852
"2217",131513,346,1.09995667947223,0.0999999938700493
"2218",131515,278,0.681780399791283,0.0983262232149512
"2219",131516,439,1.819282496099,0.0618408433093224
"2220",131518,230,0.598775955065757,0.0155984334693894
"2221",131519,337,1.0011232183026,0.0149462040531909
"2222",131520,340,1.00475338301506,0.0304644635945931
"2223",131521,426,1.61942645140179,0.0593868986609415
"2224",131522,431,1.75717253075537,0.0827698583441671
"2225",131523,84,-0.261684071175201,0.0923695268449801
"2226",131524,52,-0.609722257863979,0.0464131344195505
"2227",131525,237,0.599776222109673,0.00668639322306805
"2228",131527,63,-0.529622434762021,0.0956243494150373
"2229",131528,238,0.59995921808196,0.00285790911618936
"2230",131529,311,0.908290247954903,0.0996557665961055
"2231",131530,457,2.20453246926678,0.100265312901591
"2232",131531,171,0.20001827212484,0.00212052525217583
"2233",131532,366,1.19994622509856,0.00383621502689051
"2234",131533,451,2.03301266520566,0.0837754946072133
"2235",131534,357,1.00049397359862,0.00992807473532532
"2236",131535,478,3.63821377994253,0.389348690523452
"2237",131536,217,0.414342303068979,0.0516019287868515
"2238",131537,422,1.60377253743556,0.0290695935777216
"2239",131538,54,-0.605455964218673,0.0394277227249436
"2240",131539,271,0.618002606895701,0.0572400869007769
"2241",131540,389,1.35212385180773,0.0853419714126782
"2242",131541,66,-0.406760262387765,0.0365833344995703
"2243",131542,192,0.394160906217987,0.0336708182800078
"2244",131543,437,1.83801968199677,0.079494737966211
"2245",131544,474,2.97715396531831,0.221572014843015
"2246",131545,452,2.01401542616658,0.0738895848358729
"2247",131546,72,-0.402535365752255,0.0241594215433725
"2248",131547,270,0.775387689968837,0.065701569450996
"2249",131548,425,1.60720888535948,0.0380200040141585
"2250",131549,302,0.800106890322625,0.00462328319110682
"2251",131550,461,2.35087765406695,0.123363053495263
"2252",131551,89,-0.225931605659415,0.0671877333574274
"2253",131552,446,2.00876293443846,0.0719569962431684
"2254",131553,164,0.200086952754898,0.00419275719026323
"2255",131554,410,1.59608538845785,0.0294764899340061
"2256",131555,450,2.09203372347778,0.104703210415157
"2257",131556,189,0.397608424360106,0.021739276896736
"2258",131557,200,0.399985163911544,0.00175356662861477
"2259",131558,381,1.21332536750351,0.0498750928966576
"2260",131559,0,-2.84424793247562,0.432471412671692
"2261",131560,4,-2.03937300517385,0.228494694473023
"2262",131561,188,0.383098697875023,0.055629187420454
"2263",131562,401,1.40769095225716,0.0384774455771429
"2264",131563,392,1.39932189693577,0.0123298929408336
"2265",131564,135,0.00718807619572414,0.0372289522599801
"2266",131565,464,2.44134050437795,0.131858223853771
"2267",131566,459,2.24318001971595,0.106601009616078
"2268",131567,167,0.200153714627161,0.00555253512290346
"2269",131568,375,1.20207971359953,0.0202912906860674
"2270",131570,45,-0.739078983964148,0.0933970858132616
"2271",131571,67,-0.420086088405458,0.060194718717534
"2272",131572,60,-0.516027865432882,0.0987814023415538
"2273",131573,324,0.999991822241129,0.00155476923130941
"2274",131574,415,1.59874939681902,0.0219783332768907
"2275",131575,52,-0.607773697953666,0.0432053398692581
"2276",131577,254,0.60002762610971,0.00235446854153642
"2277",131578,466,2.52346336962564,0.143822937049912
"2278",131579,195,0.39816456198974,0.0190714352400426
"2279",131580,409,1.41213758645261,0.0477608055706867
"2280",131581,203,0.400000679814768,0.000905111162095513
"2281",131583,478,3.63821377994253,0.389348690523452
"2282",131584,281,0.791364444874701,0.0406514243876666
"2283",131585,84,-0.364441220216578,0.0764969856996582
"2284",131586,429,1.76111494378412,0.0800180179948121
"2285",131587,129,-6.97965512273796e-05,0.00430448129859006
"2286",131588,172,0.200146295253215,0.00541799143128523
"2287",131589,431,1.68992735210021,0.0995762704366069
"2288",131590,451,2.01880062331258,0.07612049477303
"2289",131591,157,0.199545370503469,0.00952663668749105
"2290",131592,9,-1.61795599108539,0.158659651377704
"2291",131593,58,-0.573929106431449,0.0680924310195418
"2292",131594,394,1.40082231941006,0.0133391340969318
"2293",131596,337,1.00035899965401,0.008467174034906
"2294",131597,422,1.60708785806067,0.0377362509769202
"2295",131598,258,0.602659356944756,0.0229085006664116
"2296",131599,187,0.397104427247489,0.0238899718766247
"2297",131600,399,1.40014782486314,0.00870741785222855
"2298",131602,93,-0.201375705014631,0.0167455961457652
"2299",131603,471,2.70135531998104,0.170569580338122
"2300",131604,157,0.1995108553064,0.00988051656205164
"2301",131605,315,0.995687712853029,0.0290493264604183
"2302",131606,401,1.4052064261595,0.0318811470978222
"2303",131607,425,1.6467109409418,0.0846688574986914
"2304",131609,376,1.25334366934088,0.088448828674771
"2305",131610,435,1.81874147639991,0.0612133350780067
"2306",131611,4,-2.01895109447462,0.224525404200885
"2307",131612,17,-1.25988073177412,0.11580455306706
"2308",131614,123,-0.00232230433655831,0.021429516984542
"2309",131615,381,1.20279717043753,0.0234882470662104
"2310",131616,476,3.20942102110185,0.273670136402786
"2311",131617,49,-0.637978022075562,0.0788785133819205
"2312",131618,237,0.599620149264743,0.00870788403799883
"2313",131619,321,0.999783000964684,0.00658704288171943
"2314",131620,425,1.67535564496981,0.0969767515683075
"2315",131621,461,2.34663645684309,0.123037984523707
"2316",131622,16,-1.33546263442216,0.125963457917198
"2317",131623,310,0.995351443115618,0.0301347626800393
"2318",131624,134,0.000731091957992303,0.0120908231863069
"2319",131625,384,1.38200923133873,0.0572280474526237
"2320",131626,459,2.27708799998041,0.114027619814622
"2321",131628,166,0.200059399111084,0.00348737823617694
"2322",131629,435,1.83553361474421,0.0775685202660094
"2323",131630,222,0.514534140129867,0.0989381563165181
"2324",131631,430,1.75254686026133,0.0856783238997423
"2325",131632,467,2.59884914682048,0.154762334215971
"2326",131633,465,2.51800088944497,0.143015286021904
"2327",131634,333,1.00000660065994,0.00148866898152946
"2328",131635,462,2.34540489595635,0.122941416098796
"2329",131636,192,0.39111836760543,0.0412000394764222
"2330",131637,55,-0.597502589904338,0.0354242330824074
"2331",131638,272,0.782789276782493,0.0560886413810546
"2332",131639,447,1.97419584391657,0.079391260090523
"2333",131640,200,0.399988369640091,0.00156914692587146
"2334",131642,218,0.402804269086035,0.0235157491429607
"2335",131643,19,-1.25513632063085,0.114984568796563
"2336",131644,249,0.600016966075513,0.00185037403223583
"2337",131645,413,1.59859209687554,0.0223482523701915
"2338",131646,27,-1.00867377205634,0.0840541179256914
"2339",131647,135,0.00758928705929278,0.0382139436470458
"2340",131648,353,1.19976921172217,0.0068690596630535
"2341",131650,359,1.19818555720032,0.0189666303890987
"2342",131652,157,0.199875119131681,0.00500974539807906
"2343",131653,321,0.99961628894762,0.00875303043281504
"2344",131654,449,2.06552340720497,0.0984168595758918
"2345",131655,79,-0.365354621128124,0.0757192276188169
"2346",131656,430,1.78655063683989,0.054723722072733
"2347",131657,474,3.02576815628247,0.231778159184502
"2348",131658,47,-0.707804852379552,0.100230579930654
"2349",131659,468,2.57422416519179,0.15119742182602
"2350",131660,316,0.969193479555939,0.0721960010742385
"2351",131662,326,0.999975022734607,0.0023027084200697
"2352",131664,61,-0.565221958015097,0.0762602767693094
"2353",131665,313,0.959674868117166,0.0802428204928532
"2354",131667,3,-2.21827147500063,0.26595458544623
"2355",131668,264,0.601451505114562,0.0169762927081371
"2356",131669,422,1.62931614084789,0.0708223230240253
"2357",131670,445,1.97324955764859,0.0798904018816879
"2358",131671,187,0.335129082276671,0.0936266393888648
"2359",131672,365,1.19188064868233,0.0394711925479652
"2360",131674,0,-2.84424793247562,0.432471412671692
"2361",131675,133,0.00437960845833798,0.0292715212668386
"2362",131677,219,0.422524763791097,0.0632264804607522
"2363",131678,374,1.19975406804346,0.00708097848190517
"2364",131679,54,-0.5982044007833,0.0347925984416552
"2365",131680,228,0.580029438612964,0.0599607286212747
"2366",131681,373,1.20906790415226,0.04160984824251
"2367",131682,474,2.92038795786227,0.210127072681621
"2368",131684,352,1.0067435230596,0.0361002854159423
"2369",131685,12,-1.49382762357206,0.142293696211912
"2370",131686,3,-2.16384123592896,0.254042559801064
"2371",131687,339,1.00067077750504,0.0115636192458737
"2372",131689,82,-0.354585607847467,0.0838063240877086
"2373",131690,299,0.800051023779008,0.00319673857359197
"2374",131691,229,0.489146014986904,0.0994092099148986
"2375",131692,348,1.00098348516473,0.013990631378927
"2376",131693,163,0.199995401900587,0.00166655664595217
"2377",131694,311,0.92387434496275,0.0971082678948551
"2378",131695,217,0.405072680675603,0.0314452596019912
"2379",131697,34,-0.884812648520353,0.100796971594165
"2380",131698,246,0.600000462476528,0.000684578652804829
"2381",131699,8,-1.67029695590891,0.165930756496225
"2382",131700,34,-0.885134462642859,0.100852388714972
"2383",131702,161,0.199989634599012,0.00182795886630331
"2384",131703,385,1.34566312207334,0.0889662795954895
"2385",131704,446,1.98311927087792,0.0749195482054101
"2386",131705,32,-0.926166602655959,0.101012973350289
"2387",131707,112,-0.0241963106629934,0.0652212649570767
"2388",131708,239,0.599996801897351,0.000887417118693008
"2389",131709,329,1.00000718716529,0.00151259358784968
"2390",131710,209,0.400075069386562,0.00387684737103548
"2391",131711,432,1.7989867260863,0.0419930040130368
"2392",131712,468,2.62206526408475,0.158179902732931
"2393",131713,263,0.635221823421899,0.0761825954503375
"2394",131714,411,1.56758008818132,0.0737731578304505
"2395",131715,270,0.601725731977773,0.0184977983886262
"2396",131716,428,1.75589087185116,0.0836092238010011
"2397",131717,437,1.84112974112082,0.081751040602025
"2398",131718,442,1.93034289445006,0.0977337344874756
"2399",131719,394,1.3990668775953,0.0140825622942999
"2400",131721,137,0.00877801632637943,0.0409705799941217
"2401",131722,418,1.52617000579891,0.0965273143082888
"2402",131723,169,0.200019681026706,0.00217448945370827
"2403",131724,52,-0.610912110900089,0.0483284763837586
"2404",131725,277,0.793530807917847,0.0353834438098719
"2405",131726,41,-0.792634972718302,0.0593830663478915
"2406",131727,191,0.393725736174804,0.0348638297175905
"2407",131728,205,0.400029548423211,0.00244208113066196
"2408",131729,433,1.79584396150888,0.0437665356632168
"2409",131730,442,1.89616358981241,0.100916298723157
"2410",131731,105,-0.197163339886179,0.0237222405803836
"2411",131732,320,0.999655560297163,0.00829410756844485
"2412",131733,125,-0.000369919176824787,0.00865112239203559
"2413",131734,410,1.4999426104467,0.100005643256583
"2414",131736,25,-1.0485016714886,0.0967522508242706
"2415",131737,440,1.91139218156667,0.10078482259405
"2416",131738,463,2.41037709609568,0.12820577497832
"2417",131739,386,1.29666495430385,0.0999445138055945
"2418",131740,54,-0.599353966851484,0.0341692715147293
"2419",131741,310,0.917092009525528,0.09852848950637
"2420",131743,28,-0.992813509072761,0.0836435702927657
"2421",131744,279,0.799521869014748,0.00976726134254168
"2422",131745,428,1.72878040606798,0.0960248651870277
"2423",131746,308,0.800268998508001,0.00733011314450799
"2424",131747,470,2.64872023124119,0.162211654370371
"2425",131748,174,0.200984469447855,0.0139979277670256
"2426",131749,470,2.68873582120253,0.168518080115709
"2427",131750,242,0.600016339780326,0.00181654102353129
"2428",131751,459,2.23965274017623,0.10581824290362
"2429",131752,468,2.60043239653934,0.154993190210138
"2430",131753,91,-0.218433552551705,0.0578565337246503
"2431",131754,347,1.03347723045713,0.0746640565394174
"2432",131755,417,1.59292879393498,0.037696264548059
"2433",131756,5,-1.92691791565448,0.20740204372994
"2434",131757,396,1.39588094056935,0.0284550611399818
"2435",131758,364,1.19986210353958,0.00541598677533925
"2436",131759,299,0.800133370056986,0.00516359575691667
"2437",131760,190,0.399183648786433,0.0127516977640778
"2438",131761,54,-0.60410885529941,0.0374090071693259
"2439",131762,113,-0.0220921064806178,0.0626926960887178
"2440",131763,94,-0.199925322031523,0.00807941144147601
"2441",131764,302,0.818525831872069,0.0579824108398601
"2442",131765,415,1.58358107546145,0.0551066887126724
"2443",131766,165,0.200089790643252,0.00425912525014324
"2444",131767,3,-2.12080722698194,0.244944456207919
"2445",131769,55,-0.59690941697815,0.0360797663276781
"2446",131770,370,1.20003406287908,0.00348430156052853
"2447",131771,1,-2.5680560786011,0.353037840257354
"2448",131772,251,0.600001982534265,0.000779016477848333
"2449",131774,325,0.999981604494939,0.00202156804670567
"2450",131775,292,0.800001458486838,0.000810812649872627
"2451",131776,27,-0.998540656292017,0.0832945336876603
"2452",131777,82,-0.345229073170947,0.0891997435432159
"2453",131778,27,-1.03817518757001,0.0930237855577516
"2454",131779,292,0.800002787238826,0.000900597996720217
"2455",131780,59,-0.576908453711254,0.064837223364971
"2456",131781,365,1.20022017139499,0.00671686624969619
"2457",131782,456,2.15106331805429,0.103879553952125
"2458",131783,174,0.20399742859342,0.0279912559458125
"2459",131784,268,0.703304739114079,0.0999453785973938
"2460",131785,439,1.82416927695833,0.0671940587091369
"2461",131786,265,0.623437819211735,0.0643290952101775
"2462",131787,416,1.59007435687601,0.0438895355781101
"2463",131788,265,0.705463993465947,0.0998506123119665
"2464",131789,465,2.44485408221457,0.132324937351002
"2465",131790,292,0.80001101919897,0.00151033277485889
"2466",131791,324,0.999993511894897,0.00148418401049086
"2467",131792,106,-0.1795082017831,0.0606534753407706
"2468",131793,52,-0.607100776857675,0.0420923599398599
"2469",131794,148,0.196997827666502,0.0243192717464061
"2470",131795,358,1.10392435286896,0.0999229712440269
"2471",131796,65,-0.481123987588343,0.0982326911958092
"2472",131797,377,1.27344600099405,0.0964100594241864
"2473",131798,457,2.20883333914324,0.100608050411291
"2474",131799,289,0.799998796906229,0.000797748651448742
"2475",131800,422,1.6079735269544,0.039765664768923
"2476",131801,47,-0.666517147697705,0.094495380434296
"2477",131802,328,0.999928862449272,0.00378593560784216
"2478",131803,266,0.794130892637473,0.0337546321352525
"2479",131804,421,1.61839333111146,0.0579694536344897
"2480",131805,103,-0.197952990473187,0.0202491964609155
"2481",131806,327,0.999921436473863,0.00397579876817845
"2482",131807,465,2.47505891003263,0.136615663771622
"2483",131808,9,-1.65377800603636,0.163587311392884
"2484",131809,47,-0.688471851183838,0.0996777490730361
"2485",131810,282,0.799918538401829,0.00403687063046595
"2486",131811,100,-0.1989333708179,0.0148789024709354
"2487",131812,232,0.597742363869185,0.0211289028053479
"2488",131813,176,0.206933117221114,0.0365863039686891
"2489",131814,338,1.00023739293209,0.0068887962374962
"2490",131815,77,-0.397509708684691,0.0240042222663965
"2491",131816,201,0.400011483833213,0.00156030806838102
"2492",131817,262,0.643631155531873,0.0825987492701046
"2493",131818,454,2.14367287438251,0.104739856126191
"2494",131819,341,1.00012368264908,0.00497846629028954
"2495",131820,461,2.22747441079532,0.103310227129741
"2496",131821,85,-0.265460338168727,0.0938470489351391
"2497",131822,320,0.999838223548207,0.0056901647807113
"2498",131823,412,1.58292481957179,0.0560803323086259
"2499",131824,353,1.19923818114185,0.0123333768221899
"2500",131825,27,-1.01663077728924,0.0857625410124858
"2501",131826,216,0.401187667301866,0.0153663354231298
"2502",131827,172,0.200127939230062,0.00507002830376193
"2503",131828,246,0.599974900167169,0.00224506382038859
"2504",131829,11,-1.52915103649151,0.146967858353486
"2505",131830,118,-0.0234679493560879,0.0643650398968843
"2506",131831,423,1.59625525957023,0.0289892708063541
"2507",131833,269,0.680481710950979,0.0980766863026896
"2508",131834,451,2.02367486780338,0.0786631874375136
"2509",131835,31,-0.931846414912733,0.100039315899253
"2510",131836,315,0.997730249473805,0.0211849415747264
"2511",131837,1,-2.58042114927584,0.356425778445439
"2512",131838,3,-2.19006805189956,0.259725767072501
"2513",131839,30,-0.980749329688496,0.0859648550909596
"2514",131841,35,-0.869321424508736,0.0970247590659028
"2515",131842,149,0.183564082189337,0.0549276347727808
"2516",131843,227,0.467768691455204,0.0946633126426136
"2517",131845,377,1.22709405921007,0.0684451025770193
"2518",131846,74,-0.398304762031251,0.0212542808940619
"2519",131847,143,0.176447465774568,0.0644653827523701
"2520",131849,160,0.200078724169293,0.00399438621239749
"2521",131850,297,0.801430609306058,0.0168545488275373
"2522",131852,121,-0.00246251439267289,0.0220586993711599
"2523",131854,19,-1.25621222843277,0.115170563514868
"2524",131855,421,1.6038949791679,0.0294207285299433
"2525",131856,123,-0.000201395810635389,0.00648390670347886
"2526",131857,427,1.76102020577519,0.0800872565905437
"2527",131858,478,3.63821377994253,0.389348690523452
"2528",131859,172,0.20029612106216,0.00769378447127526
"2529",131860,365,1.19815717232017,0.0191129299077567
"2530",131861,410,1.52287734933972,0.0973591357386068
"2531",131862,32,-0.947059262286356,0.0964237246742451
"2532",131863,243,0.599995830935752,0.000975698784044794
"2533",131864,10,-1.6050665609617,0.156932805582371
"2534",131865,207,0.399999194677341,0.000907614410177975
"2535",131867,111,-0.0428081627133018,0.0820311042644451
"2536",131868,292,0.800024319198254,0.00221332188570548
"2537",131869,419,1.60794863986275,0.039710086755654
"2538",131870,325,1.00000359000329,0.00138543602376677
"2539",131871,38,-0.819368596496281,0.0679979446493949
"2540",131872,148,0.19309046272949,0.03652626545117
"2541",131873,231,0.599924848339778,0.00387707353325177
"2542",131874,119,-0.0255224435272095,0.0667315938468896
"2543",131875,334,1.0000353834902,0.00270108125416309
"2544",131876,420,1.6017296432198,0.0231710305934703
"2545",131877,380,1.30832103591993,0.0996533994242859
"2546",131878,443,1.98991748512905,0.0722238798361802
"2547",131879,469,2.63823490748148,0.160610193808201
"2548",131880,405,1.41538333170033,0.0532983256156736
"2549",131881,213,0.400663988901102,0.0115047529326797
"2550",131882,459,2.25635070095748,0.109588438512438
"2551",131883,371,1.20033090303332,0.00817482705556811
"2552",131884,91,-0.217207447615002,0.0560882739493936
"2553",131885,310,0.986803374370696,0.0496505258946889
"2554",131886,69,-0.403013336834091,0.0257809973470334
"2555",131887,291,0.799995393659904,0.00104571671859334
"2556",131888,392,1.3949135727012,0.0315229534842359
"2557",131889,23,-1.09644823023107,0.108336890137434
"2558",131890,370,1.20102188031264,0.0142680205937269
"2559",131891,18,-1.2396444015645,0.112369300561067
"2560",131892,48,-0.635082242411171,0.0765535432795569
"2561",131893,212,0.400063218444626,0.00355885655563774
"2562",131894,160,0.199986238969706,0.00194940194761044
"2563",131895,323,0.999925711756996,0.00386759844858288
"2564",131897,324,0.99999722879899,0.00136542271559598
"2565",131898,138,0.000245013615600219,0.00710169539805567
"2566",131899,352,1.06356624007895,0.0931266953300322
"2567",131900,459,2.22074976324245,0.1021354035075
"2568",131901,74,-0.391578796168696,0.0404804017377681
"2569",131902,76,-0.390997760921237,0.0417491578756701
"2570",131903,197,0.399114833800975,0.0132759763362182
"2571",131904,448,1.96548715704209,0.0839674250076988
"2572",131905,119,-0.000130174083948375,0.0053599961277014
"2573",131907,427,1.66195102869814,0.0925284120872292
"2574",131908,390,1.39940177650405,0.0117526315300923
"2575",131909,239,0.60000068078259,0.000692228491544478
"2576",131911,86,-0.234571655737946,0.0756265469770802
"2577",131912,352,1.19835516337232,0.0180669006145864
"2578",131913,104,-0.194151920773065,0.0337201259325143
"2579",131914,220,0.48793289047716,0.0992692544270388
"2580",131915,391,1.40001428439046,0.008361194518493
"2581",131916,448,2.02945627710498,0.0818259955049624
"2582",131917,88,-0.2187500862718,0.058300142094702
"2583",131918,266,0.799233175480927,0.0123603400843666
"2584",131919,320,0.999990852481315,0.00159765745209966
"2585",131920,22,-1.13941983207171,0.109733484623922
"2586",131922,428,1.7255167307582,0.0969205745548296
"2587",131923,46,-0.672363864421817,0.0963804542381114
"2588",131924,287,0.799960631678808,0.00280964736150717
"2589",131925,462,2.3116363395,0.119605407820644
"2590",131926,291,0.800002906673749,0.000909766453543959
"2591",131928,221,0.421417803744245,0.0618452786588934
"2592",131929,161,0.199948632601508,0.00325572197822159
"2593",131930,384,1.22370151139037,0.0646417039873835
"2594",131931,289,0.799996060414448,0.000991873969062465
"2595",131932,431,1.78419760744811,0.057659785527942
"2596",131933,94,-0.203208915480267,0.025189975250233
"2597",131934,32,-0.956334885712878,0.0936371004905232
"2598",131935,259,0.633151362920062,0.0743724393292044
"2599",131937,340,1.01569639793125,0.0537857147884439
"2600",131938,12,-1.48482103420691,0.141104408597516
"2601",131939,2,-2.29279971568012,0.282999253337609
"2602",131940,6,-1.86882565945552,0.197225482496197
"2603",131941,194,0.400027986769202,0.00237793096830338
"2604",131943,206,0.399994743153563,0.00115146473257417
"2605",131944,441,1.84222840541939,0.0825092052469151
"2606",131945,227,0.576649167453537,0.0642254244550783
"2607",131946,377,1.20371740612701,0.0270134707295766
"2608",131948,85,-0.288182661649297,0.0993015322069101
"2609",131949,130,5.59124097970151e-05,0.00406698962712389
"2610",131950,425,1.62088664527137,0.061306529762163
"2611",131951,152,0.196585202061415,0.0259095272467171
"2612",131952,333,1.00029875788643,0.0077258497608552
"2613",131953,381,1.3771078632169,0.0636772858487315
"2614",131954,31,-0.991240033189471,0.0838336038565783
"2615",131955,419,1.61103467344301,0.0460506812150439
"2616",131956,135,0.000929089971680056,0.0136143651784836
"2617",131957,378,1.22024742307599,0.0603285774080458
"2618",131958,450,2.02411777157221,0.0789021835805891
"2619",131959,193,0.399789370123445,0.00648762976972342
"2620",131960,381,1.2594060626429,0.0913900543445756
"2621",131961,270,0.792193177460325,0.0387352311523558
"2622",131962,441,1.85318243090795,0.0890592756331833
"2623",131963,107,-0.196842536954868,0.0249924522277435
"2624",131964,441,1.80906054322225,0.0491640137200218
"2625",131965,48,-0.704326800359929,0.100396713828594
"2626",131966,199,0.39974628273001,0.00711937468729229
"2627",131967,467,2.41861083950415,0.129087747015904
"2628",131968,72,-0.400397019091803,0.0177194923037417
"2629",131969,245,0.60001478368119,0.00172973823995475
"2630",131970,405,1.51545166435304,0.0988079153337987
"2631",131971,167,0.200007609218575,0.00174083640580829
"2632",131972,366,1.20010757145854,0.00487166722096772
"2633",131973,2,-2.43141002248517,0.316923702926868
"2634",131974,40,-0.803630783542708,0.057895369635976
"2635",131975,326,1.00001627666215,0.00192612158594054
"2636",131976,261,0.768078866840982,0.0732479891118499
"2637",131977,401,1.45733052294024,0.0904415753972711
"2638",131978,449,1.99650931931917,0.0707442004965887
"2639",131979,379,1.21567662208591,0.0537548326655751
"2640",131980,120,-0.00138537476168752,0.0165957919083576
"2641",131981,32,-0.914371395684593,0.102303493201462
"2642",131982,143,0.0214066717285647,0.0618312429580163
"2643",131983,201,0.39999351982393,0.0012357811220152
"2644",131985,26,-1.01425044759815,0.0851647667825623
"2645",131986,212,0.400175416665741,0.00592130444703274
"2646",131987,38,-0.806602487015013,0.0590385604500881
"2647",131988,170,0.200720641796965,0.0119846857355546
"2648",131989,258,0.600048234902723,0.00310734335258988
"2649",131990,56,-0.592234131668393,0.0431881019068823
"2650",131991,290,0.800196508795159,0.00626638257228543
"2651",131992,359,1.20000637517503,0.00318294758339218
"2652",131993,11,-1.55819867330831,0.150774383268464
"2653",131994,390,1.39929212959525,0.0125419042209595
"2654",131995,441,1.80665371660287,0.04628130539226
"2655",131996,472,2.84677623502976,0.196032691510918
"2656",131997,159,0.199913979920134,0.00417072468847215
"2657",131998,476,3.30276959041349,0.296908414028206
"2658",131999,478,3.63821377994253,0.389348690523452
"2659",132000,214,0.401356415146826,0.0164147602476631
"2660",132001,180,0.307080169168969,0.0997490413196575
